  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  4.335638733416950774E-02  9.054373751744529963E-01  2.374656477360882201E-01  6.938893903907228378E-17  0.000000000000000000E+00  1.615612434690204546E+00  9.519950589287546894E-01  6.636173757614187707E-01
  4.349998364086048869E-02  9.052061820858514629E-01  2.363655245227131996E-01  2.428612866367529932E-16  0.000000000000000000E+00  1.612747331875237444E+00  9.493406754749660337E-01  6.634066564002408795E-01
  4.364359964218025856E-02  9.049754641087841556E-01  2.352676395288332833E-01  3.608224830031758756E-16  0.000000000000000000E+00  1.609888246559496805E+00  9.466915484811971870E-01  6.631966980782669774E-01
  4.378720244995216310E-02  9.047452609366497533E-01  2.341721890780589788E-01  4.926614671774132148E-16  0.000000000000000000E+00  1.607035674773989786E+00  9.440497268722545243E-01  6.629859479017023993E-01
  4.393080369331067020E-02  9.045155056444357244E-01  2.330788593800738329E-01  3.122502256758252770E-16  0.000000000000000000E+00  1.604188791847624529E+00  9.414148892191489537E-01  6.627739026284470425E-01
  4.407441301635754705E-02  9.042861540441279322E-01  2.319874453181813845E-01  5.551115123125782702E-16  0.000000000000000000E+00  1.601347050663396665E+00  9.387836739947257314E-01  6.625633766686416237E-01
  4.421803706378263366E-02  9.040571912813991640E-01  2.308978789166386547E-01  5.759281940242999553E-16  0.000000000000000000E+00  1.598510258810815099E+00  9.361573690990576679E-01  6.623528897117223480E-01
  4.436168009669372997E-02  9.038286030654389958E-01  2.298100973974725181E-01  7.077671781985372945E-16  0.000000000000000000E+00  1.595678225014702356E+00  9.335348638875380356E-01  6.621433611271322350E-01
  4.450534571854005556E-02  9.036004211320219914E-01  2.287242697931931024E-01  7.147060721024445229E-16  0.000000000000000000E+00  1.592851334360475324E+00  9.309137719394606769E-01  6.619375624209823394E-01
  4.464903942635575079E-02  9.033726639176267170E-01  2.276405009419829595E-01  1.068589661201713170E-15  0.000000000000000000E+00  1.590029801719695213E+00  9.282994699829838492E-01  6.617303317366809434E-01
  4.479276773343619789E-02  9.031453218061888943E-01  2.265587649460067687E-01  1.207367539279857738E-15  0.000000000000000000E+00  1.587213488333106604E+00  9.256881877372709067E-01  6.615253005958043886E-01
  4.493652914522708319E-02  9.029183785247637539E-01  2.254790074932634392E-01  1.804112415015879378E-15  0.000000000000000000E+00  1.584402171962037587E+00  9.230822396936468888E-01  6.613199322683596115E-01
  4.508030177825059909E-02  9.026918322564149166E-01  2.244012294877574254E-01  1.595945597898662527E-15  0.000000000000000000E+00  1.581595805956758305E+00  9.204869246898126356E-01  6.611088812669119186E-01
  4.522408984957242140E-02  9.024656624562562568E-01  2.233253370108501945E-01  2.144118216307333569E-15  0.000000000000000000E+00  1.578794119632895843E+00  9.178970305627522919E-01  6.608970890701099110E-01
  4.536789806166050681E-02  9.022398773932102101E-01  2.222513684518718780E-01  1.894318035766673347E-15  0.000000000000000000E+00  1.575997212566922379E+00  9.153110930515975241E-01  6.606861195152941013E-01
  4.551170323373183307E-02  9.020145502971518292E-01  2.211796686228713060E-01  2.206568261442498624E-15  0.000000000000000000E+00  1.573205989803344140E+00  9.127285780912173241E-01  6.604774117120942867E-01
  4.565550307487541842E-02  9.017897851986469426E-01  2.201107323048506204E-01  2.650657471292561240E-15  0.000000000000000000E+00  1.570421740560196344E+00  9.101514054924768615E-01  6.602703350676880634E-01
  4.579927306050311092E-02  9.015656857303092631E-01  2.190450455180197875E-01  2.400857290751901019E-15  0.000000000000000000E+00  1.567645748675671413E+00  9.075772810748687913E-01  6.600684676007677609E-01
  4.594302119357002168E-02  9.013422678514456665E-01  2.179826714358907291E-01  2.511879593214416673E-15  0.000000000000000000E+00  1.564878206742595701E+00  9.050082105818593181E-01  6.598699961607028541E-01
  4.608675506350109335E-02  9.011195279205612696E-01  2.169235758778877143E-01  2.220446049250313081E-15  0.000000000000000000E+00  1.562119068304116842E+00  9.024457182485373652E-01  6.596733500555431728E-01
  4.623048087765004727E-02  9.008974942935189523E-01  2.158678812564224780E-01  1.838806884535415520E-15  0.000000000000000000E+00  1.559368684939804961E+00  8.998909782051898176E-01  6.594777067345777288E-01
  4.637420522100733911E-02  9.006762114757556059E-01  2.148157884125401762E-01  1.387778780781445676E-15  0.000000000000000000E+00  1.556627616888544452E+00  8.973505516730326814E-01  6.592770652154736899E-01
  4.651793341536086812E-02  9.004557199173636173E-01  2.137674754137904864E-01 -1.179611963664228824E-16  0.000000000000000000E+00  1.553896373868230985E+00  8.948191129894418339E-01  6.590772608787519582E-01
  4.666166924171467889E-02  9.002360537313600641E-01  2.127230882131459777E-01 -1.054711873393898713E-15  0.000000000000000000E+00  1.551175392470574899E+00  8.922995807629132692E-01  6.588758117076216614E-01
  4.680541398223649063E-02  9.000172413996659904E-01  2.116827459404673206E-01 -2.442490654175344389E-15  0.000000000000000000E+00  1.548465040557631678E+00  8.897943153299197050E-01  6.586707252276737812E-01
  4.694917131923841830E-02  8.997993126465855251E-01  2.106465770176919605E-01 -4.468647674116255075E-15  0.000000000000000000E+00  1.545765704359381543E+00  8.872995936086166546E-01  6.584661107507313593E-01
  4.709294669612212186E-02  8.995823003093712522E-01  2.096147313309278948E-01 -7.119305145408816315E-15  0.000000000000000000E+00  1.543077814073491316E+00  8.848176363444995030E-01  6.582601777289520673E-01
  4.723672579265533744E-02  8.993662564429135697E-01  2.085874561851475684E-01 -9.783840404509192012E-15  0.000000000000000000E+00  1.540402033232125101E+00  8.823449053500314054E-01  6.580571278820548375E-01
  4.738050683519679646E-02  8.991512232249228020E-01  2.075649574582017209E-01 -1.281613704051665081E-14  0.000000000000000000E+00  1.537738899125753012E+00  8.798851290758035182E-01  6.578537700499077490E-01
  4.752429116210373644E-02  8.989372157863286805E-01  2.065473131056683731E-01 -1.523087211907636629E-14  0.000000000000000000E+00  1.535088604074870799E+00  8.774368152862724868E-01  6.576517887885576785E-01
  4.766808004248160313E-02  8.987242600815606997E-01  2.055346600559561088E-01 -1.742356259271105046E-14  0.000000000000000000E+00  1.532451468439733899E+00  8.749993698762271732E-01  6.574520985634647596E-01
  4.781187724260233668E-02  8.985123153963070486E-01  2.045268120706505433E-01 -1.934563620409335272E-14  0.000000000000000000E+00  1.529826982352656017E+00  8.725726835445092311E-01  6.572542988081070403E-01
  4.795568747875456755E-02  8.983013808619576546E-01  2.035237726341803111E-01 -2.067790383364354057E-14  0.000000000000000000E+00  1.527215128745278871E+00  8.701570255239959861E-01  6.570581032212435835E-01
  4.809951555143366503E-02  8.980913438370581314E-01  2.025250204034358958E-01 -2.187139358511558385E-14  0.000000000000000000E+00  1.524614496488168047E+00  8.677544099747882544E-01  6.568600865133398248E-01
  4.824336548026632310E-02  8.978821298214404445E-01  2.015301764200797541E-01 -2.196853809977028504E-14  0.000000000000000000E+00  1.522024139827773404E+00  8.653603703952145176E-01  6.566637694325190289E-01
  4.838723939018351600E-02  8.976736129418297905E-01  2.005386357541197317E-01 -2.168404344971008868E-14  0.000000000000000000E+00  1.519442477280133597E+00  8.629755536764049939E-01  6.564669236036898559E-01
  4.853113766043829630E-02  8.974656540409164940E-01  1.995497332721123673E-01 -2.028932577502473578E-14  0.000000000000000000E+00  1.516867758759833151E+00  8.605979220352828474E-01  6.562698367245084485E-01
  4.867505296483966293E-02  8.972581194313203889E-01  1.985628389021192319E-01 -1.822847428556428895E-14  0.000000000000000000E+00  1.514298291361388049E+00  8.582251142580490377E-01  6.560731771032984883E-01
  4.881897432644470569E-02  8.970509021221587664E-01  1.975774476857184436E-01 -1.551536676913656265E-14  0.000000000000000000E+00  1.511732721859933015E+00  8.558559778041603394E-01  6.558767440557324857E-01
  4.896290504852889025E-02  8.968438838160635029E-01  1.965930072251779459E-01 -1.216388101354937135E-14  0.000000000000000000E+00  1.509169557106043058E+00  8.534891653296654557E-01  6.556803917763349698E-01
  4.910682673494069089E-02  8.966370063446029715E-01  1.956092476256874324E-01 -8.708311849403571614E-15  0.000000000000000000E+00  1.506608055672048030E+00  8.511241901843626945E-01  6.554838654876472548E-01
  4.925070726220563688E-02  8.964302148604674780E-01  1.946259094147304580E-01 -4.343747583845924964E-15  0.000000000000000000E+00  1.504047514982296052E+00  8.487606214800533788E-01  6.552868935021990415E-01
  4.939455096174671933E-02  8.962234128723137738E-01  1.936425311457737330E-01  3.816391647148975608E-16  0.000000000000000000E+00  1.501486722809604490E+00  8.463962289061853772E-01  6.550904939033745933E-01
  4.953836223251586318E-02  8.960165330663830696E-01  1.926588075377922982E-01  5.551115123125782702E-15  0.000000000000000000E+00  1.498924834277328921E+00  8.440310064493008468E-01  6.548938278279839986E-01
  4.968214544186317499E-02  8.958094295184071409E-01  1.916740486961211742E-01  1.182387521225791716E-14  0.000000000000000000E+00  1.496360027908654411E+00  8.416604942532857070E-01  6.546995336553244060E-01
  4.982590546136558829E-02  8.956020356410907546E-01  1.906879356225310851E-01  1.811745198310177329E-14  0.000000000000000000E+00  1.493791474657174767E+00  8.392838350092921562E-01  6.545076396478388681E-01
  4.996964765808333681E-02  8.953942266410725992E-01  1.896998632940765650E-01  2.539635168830045586E-14  0.000000000000000000E+00  1.491217619684630957E+00  8.368990903388999758E-01  6.543185293456874607E-01
  5.011337732421840968E-02  8.951859582193135711E-01  1.887096157005191399E-01  3.297362383136714925E-14  0.000000000000000000E+00  1.488637921185954616E+00  8.345067935400626302E-01  6.541311276458471324E-01
  5.011337732421840968E-02  8.951859582193135711E-01  1.887096157005191399E-01  3.297362383136714925E-14  0.000000000000000000E+00  1.488637921185954616E+00  8.345067935400626302E-01  6.541311276458471324E-01
  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.000000000000000222E+00 -4.996003610813204432E-16 -2.498001805406602216E-16  0.000000000000000000E+00  2.285820647798894711E+00  1.291563753653089508E+00  9.942568941456740861E-01
  1.000000000000000036E-10  9.999999996728964335E-01 -6.938893903907228378E-16  3.469446951953614189E-17  0.000000000000000000E+00  2.285820646428589953E+00  1.291563757760934461E+00  9.942568886675339224E-01
  2.999999999999999980E-10  9.999999990186887455E-01  1.249000902703301108E-15  1.387778780781445676E-17  0.000000000000000000E+00  2.285820643679588482E+00  1.291563765974480749E+00  9.942568777049949347E-01
  7.000000000000000643E-10  9.999999977102722593E-01 -1.387778780781445676E-16 -5.551115123125782702E-17  0.000000000000000000E+00  2.286167739202209503E+00  1.291843955042664804E+00  9.943237841594227966E-01
  1.500000000000000197E-09  9.999999950934407300E-01 -1.942890293094023946E-16  2.636779683484746784E-16  0.000000000000000000E+00  2.286167725311090138E+00  1.291843987916778458E+00  9.943237373942162005E-01
  3.100000000000000462E-09  9.999999898597762282E-01  8.604228440844963188E-16 -2.775557561562891351E-16  0.000000000000000000E+00  2.286167697516994668E+00  1.291844053643669499E+00  9.943236438732203641E-01
  6.300000000000000165E-09  9.999999793924471136E-01  3.330669073875469621E-16 -1.526556658859590243E-16  0.000000000000000000E+00  2.286167642057024274E+00  1.291844185148294244E+00  9.943234569086168984E-01
  1.270000000000000123E-08  9.999999584577899947E-01 -8.604228440844963188E-16 -1.457167719820517959E-16  0.000000000000000000E+00  2.286167537519312454E+00  1.291844448364379838E+00  9.943230891548159311E-01
  2.550000000000000335E-08  9.999999165884746466E-01 -7.494005416219806648E-16 -1.942890293094023946E-16  0.000000000000000000E+00  2.286167329496152867E+00  1.291844975355545211E+00  9.943223541404933030E-01
  5.110000000000000097E-08  9.999998328498473921E-01 -1.082467449009527627E-15  3.677613769070831040E-16  0.000000000000000000E+00  2.286166913896058084E+00  1.291846032980962899E+00  9.943208809149769456E-01
  1.023000000000000095E-07  9.999996653725974349E-01 -6.383782391594650107E-16 -1.665334536937734811E-16  0.000000000000000000E+00  2.286166091223507113E+00  1.291848162549300572E+00  9.943179286740944089E-01
  2.047000000000000264E-07  9.999993304181149512E-01 -5.273559366969493567E-16 -3.261280134836397337E-16  0.000000000000000000E+00  2.286164455221288527E+00  1.291852480682966098E+00  9.943119745382100749E-01
  4.095000000000000603E-07  9.999986605092222591E-01  2.775557561562891351E-16  5.759281940242999553E-16  0.000000000000000000E+00  2.286161202798713710E+00  1.291861366600098870E+00  9.942998361985037059E-01
  8.191000000000001282E-07  9.999973206917293078E-01  1.221245327087672194E-15  6.938893903907228378E-18  0.000000000000000000E+00  2.286154690235764342E+00  1.291880013427559648E+00  9.942746768080924502E-01
  1.638300000000000052E-06  9.999946410579088063E-01  8.049116928532384918E-16  5.551115123125782702E-17  0.000000000000000000E+00  2.286141847372014535E+00  1.291921556328617937E+00  9.942202910432831331E-01
  3.276700000000000324E-06  9.999892817949477264E-01  3.608224830031758756E-16 -1.387778780781445676E-17  0.000000000000000000E+00  2.286116887373679241E+00  1.292021595239758680E+00  9.940952921338074288E-01
  6.553500000000000867E-06  9.999785632877666863E-01  4.996003610813204432E-16 -3.677613769070831040E-16  0.000000000000000000E+00  2.286069018584778512E+00  1.292286340005698753E+00  9.937826785789712902E-01
  1.310710000000000195E-05  9.999571263131878940E-01 -5.551115123125782702E-17 -2.636779683484746784E-16  0.000000000000000000E+00  2.285973623700951585E+00  1.293061080134332519E+00  9.929125435665133725E-01
  2.621430000000000412E-05  9.999142526358806293E-01  1.942890293094023946E-16 -4.163336342344337027E-17  0.000000000000000000E+00  2.285783708391767366E+00  1.295483009585250755E+00  9.903006988064123606E-01
  5.242870000000000169E-05  9.998285060562758231E-01  6.661338147750939243E-16 -5.551115123125782702E-17  0.000000000000000000E+00  2.285404929714056177E+00  1.303088077972814007E+00  9.823168517411330347E-01
  1.048575000000000104E-04  9.996570156429536169E-01 -3.885780586188047891E-16 -2.636779683484746784E-16  0.000000000000000000E+00  2.284640048517666777E+00  1.324143904572373298E+00  9.604961439451816796E-01
  1.867892637491391230E-04  9.993890313442412854E-01 -2.498001805406602216E-16  1.387778780781445676E-16  0.000000000000000000E+00  2.283443934889247906E+00  1.359762716227553181E+00  9.236812186615807052E-01
  2.583925102938150996E-04  9.991548292050170810E-01 -2.220446049250313081E-16 -2.775557561562891351E-17  0.000000000000000000E+00  2.282400695271114444E+00  1.391434585577618233E+00  8.909661096933807478E-01
  3.260721250785373216E-04  9.989334586865139531E-01 -8.049116928532384918E-16 -2.081668171172168513E-17  0.000000000000000000E+00  2.281414112342079914E+00  1.414626745592254542E+00  8.667873667497097978E-01
